2023-10-28 19:19:05,467 root INFO start
2023-10-28 19:19:46,350 root INFO start
2023-10-28 19:20:55,276 root INFO start
2023-10-28 19:21:10,706 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:21:10,706 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:21:10,707 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:21:10,707 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:21:10,707 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:21:10,707 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:21:10,708 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,542 root INFO start
2023-10-28 19:23:25,560 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,560 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,560 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,560 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,560 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,560 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,561 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,561 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,561 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,561 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,561 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,561 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,561 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,561 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,562 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,562 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,562 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:23:25,562 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,55 root INFO start
2023-10-28 19:24:10,72 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,72 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,73 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,73 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,73 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,73 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,73 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,73 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,73 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,74 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,74 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,74 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,74 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,74 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,74 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,74 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,74 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:10,74 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,621 root INFO start
2023-10-28 19:24:35,638 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,638 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,638 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,638 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,638 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,638 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,638 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,639 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,639 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,639 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,639 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,639 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,639 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,639 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,639 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,640 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,640 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:35,640 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,939 root INFO start
2023-10-28 19:24:41,960 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,960 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,961 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,961 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,961 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,961 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,962 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,962 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,962 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,963 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,963 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,963 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,963 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,963 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,964 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,964 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,965 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:24:41,965 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,603 root INFO start
2023-10-28 19:55:03,622 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,622 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,622 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,622 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,622 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,622 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,623 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,623 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,623 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,623 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,623 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,623 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,623 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,624 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,624 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,624 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,624 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:03,624 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,677 root INFO start
2023-10-28 19:55:20,698 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,698 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,698 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,699 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,699 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,699 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,699 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,700 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,700 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,700 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,700 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,701 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,701 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,701 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,701 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,701 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,702 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:55:20,702 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,63 root INFO start
2023-10-28 19:56:53,84 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,84 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,85 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,85 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,85 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,85 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,86 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,86 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,86 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,86 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,87 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,87 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,87 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,88 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,88 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,88 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,88 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:56:53,88 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,187 root INFO start
2023-10-28 19:57:24,211 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,211 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,211 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,211 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,212 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,212 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,212 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,212 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,213 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,213 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,213 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,213 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,214 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,214 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,214 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,214 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,214 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:57:24,215 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,423 root INFO start
2023-10-28 19:58:54,447 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,447 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,447 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,448 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,448 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,448 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,448 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,449 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,449 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,449 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,449 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,450 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,450 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,450 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,450 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,451 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,451 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 19:58:54,451 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:29,707 root INFO start
2023-10-28 20:04:47,229 root INFO start
2023-10-28 20:04:47,248 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,248 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,248 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,249 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,249 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,249 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,249 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,249 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,249 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,249 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,250 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,250 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,250 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,250 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,250 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,250 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,250 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:04:47,251 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:07:02,279 root INFO start
2023-10-28 20:07:02,284 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:07:37,939 root INFO start
2023-10-28 20:07:37,943 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:08:28,926 root INFO start
2023-10-28 20:10:48,352 root INFO start
2023-10-28 20:11:02,97 root INFO start
2023-10-28 20:11:02,101 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:11:12,965 root INFO start
2023-10-28 20:11:12,970 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:11:55,958 root INFO start
2023-10-28 20:11:55,963 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:12:06,286 root INFO start
2023-10-28 20:12:06,291 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:13:05,586 root INFO start
2023-10-28 20:13:05,593 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:13:28,176 root INFO start
2023-10-28 20:13:28,181 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:13:40,385 root INFO start
2023-10-28 20:13:40,390 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:14:22,690 root INFO start
2023-10-28 20:14:22,697 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
2023-10-28 20:14:54,354 root INFO start
2023-10-28 20:14:54,359 root WARNING Applied processor reduces input query to empty string, all comparisons will have score 0. [Query: '']
